shot_id,shot_made_flag
22329,0.32486
22331,0.32486
22340,0.606881
22342,0.372366
22347,0.107038
22351,0.32486
22357,0
22361,0.32486
22371,0
22373,0.733621
22391,0.46266
22404,0.406349
22409,0.32486
22411,0.32486
22428,0.296275
22436,0.22658
22444,0.395904
22445,0.287841
22451,0.147118
22463,0.32486
22464,0.32486
22467,0.572477
22472,0.32486
22485,0.768757
22497,0.127844
22504,0.970236
22508,0.578891
22516,0.32486
22522,0.32486
22527,0.404299
22543,0.788931
22549,0
22551,0.32486
22557,0
22562,0.32486
22567,0.334598
22572,0.496126
22575,0
22578,0.515438
22579,0.32486
22580,0.32486
22581,0.32925
22591,0.626432
22593,0
22597,0.255046
22600,0.744385
22602,0.32486
22603,0.32486
22616,0.346737
22617,0.32486
22622,0.32486
22623,0.32486
22624,0.787808
22628,0.32486
22640,0.176451
22641,0.32486
22653,0.426818
22660,0.437813
22672,0.923507
22674,0.319884
22689,0.32486
22698,0.32486
22705,0.227526
22709,0.615704
22711,0.151649
22714,0.718009
22715,0.32486
22729,0.32486
22730,0.32486
22733,0.0560284
22750,0.430891
22754,1
22756,0.366474
22758,0.32486
22767,0.468458
22768,0.235119
22769,0.32486
22776,0.415064
22778,0.544079
22780,0.614769
22789,0.359762
22797,0.515868
22799,0.369077
22814,0
22818,0.62498
22821,0.32486
22823,0.32486
22841,0.0854779
22847,0.32486
22848,0.349872
22862,0.32486
22875,0.81545
22877,0.470946
22887,0.32486
22892,0.434847
22899,0
22901,0.32486
22907,0.32486
22909,0.358774
22926,0.32486
22927,0.565907
22930,0.331779
22934,0.32486
22937,0.610142
22939,0.32486
22949,0.32486
22951,0.576638
22955,0.32486
22965,0.866302
22966,0.32486
22968,0.877164
22972,0.32486
22975,0.32486
22981,0.382143
22988,0.32486
22994,0.487468
22996,0.343887
23011,0.32486
23028,0.32486
23031,0.32486
23035,0.32486
23038,0.550061
23042,0.32486
23049,0.32486
23051,0.86639
23053,0.32486
23057,0.563381
23058,0.571602
23063,0.32486
23064,0.32486
23067,0.32486
23071,0.32486
23075,0.32486
23077,0.32486
23090,0.529118
23094,0.41545
23097,0.32486
23103,0.681231
23107,0.32486
23117,0.32486
23122,0.32486
23124,0.32486
23126,0.32486
23129,0.32486
23136,0.32486
23141,0.32486
23142,0.32486
23147,0.32486
23154,0.568655
23159,0.32486
23165,0.566774
23171,0.32486
23173,0.32486
23175,0.399553
23179,0.8016
23182,0.530913
23185,0.561802
23188,0.32486
23189,0.32486
23209,0.32486
23214,0.32486
23215,0.619367
23233,0.32486
23241,0.32486
23252,0.32486
23255,0.32486
23263,0.32486
23281,0.32486
23282,0.32486
23289,0.32486
23292,0.32486
23296,0.32486
23297,0.32486
23301,0.597233
23302,0.32486
23304,0.32486
23309,0.32486
23312,0.32486
23316,0.32486
23321,0.356987
23342,0.32486
23344,0.341516
23350,0.536415
23367,0.750972
23368,0.506539
23374,0.398392
23387,0.564596
23389,0.954726
23399,0.735767
23403,0.471191
23406,0.881219
23414,0.410871
23415,0.565927
23419,0.628182
23436,0.392336
23439,0.753778
23444,0.711261
23445,0.728674
23455,0.591422
23469,0.297201
23472,0.239145
23477,1
23478,0.74568
23479,0.122162
23487,0.32486
23490,0.32486
23491,0
23492,0.335743
23494,0.394389
23496,0.652922
23497,0.178586
23506,0.297231
23515,0.0443015
23528,0.181298
23532,0.32486
23549,0.456289
23551,0.449542
23552,0.384785
23555,0.407109
23556,0.365466
23564,0.636
23583,0.0916846
23592,0.548214
23597,0.925847
23601,0.303635
23605,0.58618
23615,0.428419
23619,0.21594
23621,0.903744
23626,0.717722
23635,0.671693
23637,0.756086
23640,0.32486
23646,0.428138
23655,0.330556
23672,0
23673,0.108024
23682,0.32486
23683,0.676822
23699,0.32486
23704,0.609453
23707,0.927292
23713,0.556012
23714,0.356897
23716,0.532697
23718,0.505055
23721,0.32486
23735,0.0799788
23737,0.615742
23744,0.32486
23749,0.648574
23755,0.32486
23769,0.676689
23772,0.579081
23773,0.32486
23774,0.668465
23779,0.32486
23782,0.67211
23793,0.32486
23803,0.77623
23828,0.635054
23833,0.642881
23834,0.582545
23844,0.640629
23845,0.699339
23852,0.648489
23855,0.657677
23867,0.588756
23872,0.740037
23874,0.678548
23880,0.32486
23886,0.379222
23898,0
23900,0.32486
23903,0
23907,0.345611
23908,0.41388
23912,0.113379
23916,0.399766
23917,0.568045
23918,0.347811
23922,0.32486
23928,0.262192
23940,0.629244
23944,0.430456
23945,0.579275
23951,0.44094
23966,0.347519
23970,0.460998
23971,0
23976,0.626817
23980,0.24771
23987,0.906122
23988,0.0887166
23993,1
23997,0.169808
23998,0.32486
23999,0.971179
24010,0.68775
24015,0.653582
24023,0.161692
24033,0.32486
24046,0.62166
24060,0.425101
24062,0.645422
24065,0.626128
24070,0.32486
24071,0.240542
24073,0.435477
24079,0.426733
24082,0.922291
24084,0.433366
24089,1
24094,0.468696
24100,0.32486
24105,0.32486
24106,0.233696
24108,0.680335
24111,0.910403
24120,0.615927
24125,0.32486
24134,0.631722
24140,0.830739
24151,0.32486
24153,0.229472
24154,0.731235
24161,0.434774
24166,0.394912
24170,0.605406
24176,0.420696
24182,0.899252
24188,0.367546
24190,0.32486
24201,0.895262
24211,0.170381
24215,0.648846
24216,0.737676
24219,0.32486
24222,0.62679
24240,1
24243,0.304735
24245,0.130371
24251,0
24256,0.910442
24258,0.40977
24261,0.0149363
24263,0.433643
24264,0
24266,0.397849
24273,0.179644
24278,0.428885
24289,1
24292,0.176257
24293,0
24298,0.957273
24299,0.445677
24303,0.585226
24304,0.116262
24305,0.326117
24329,0.17917
24341,0.455611
24345,0.817046
24353,0.537613
24358,1
24364,0.546325
24367,0.32486
24370,0.742326
24377,0.28603
24380,0.0149004
24381,0.694377
24387,0.32486
24391,0.462911
24409,1
24413,0.636475
24416,0.216871
24427,0.684648
24439,0
24443,0.45441
24448,0.220006
24454,1
24455,0.867477
24461,0
24464,0.263535
24468,0.375855
24469,0.463469
24501,0.393199
24508,0.774855
24519,0.282589
24520,0.988089
24538,0.883728
24540,0.769921
24550,0.399801
24552,0.638739
24561,0.465664
24577,0.32486
24579,0.445672
24580,0.41085
24582,0.641961
24591,0.32486
24592,0.257777
24599,0.256007
24602,0.102532
24606,0
24617,0.146927
24619,0.408455
24630,0.30792
24633,0.998104
24634,0.475057
24638,0.444292
24641,0.317977
24644,0.986446
24645,0.905846
24656,0.189613
24661,0.763332
24663,0.671501
24667,0.00228781
24669,0.634573
24682,0.100602
24698,0.288758
24699,0.663164
24702,0.422976
24703,0.789591
24717,0
24724,0.94188
24731,0.319067
24737,0.440881
24740,0.644647
24743,0.32486
24744,0.952168
24755,0.741104
24757,0.029676
24765,0.604742
24766,0.603837
24776,0.796316
24787,0.975766
24789,0.32486
24791,0.32486
24792,0.643828
24804,0
24812,0.441952
24816,0.472435
24817,0.383241
24820,0.668462
24828,0.717659
24832,0.511025
24836,0.824961
24842,0.870174
24846,0.434696
24847,0.353151
24848,1
24851,0.769921
24855,0.74825
24856,0.703859
24871,0.791389
24874,0.900652
24877,0.170784
24889,0.670623
24897,0
24899,0.74097
24908,0.181091
24913,0.637067
24923,0.480193
24933,0.406583
24971,0.121034
24973,1
24993,0.667854
24998,0.636923
25000,1
25001,1
25002,0
25003,1
25009,0.634294
25024,0.364759
25026,1
25027,0.908048
25034,0.32486
25050,0.32486
25057,0.334634
25067,0.467704
25075,0.78071
25081,0
25085,0.457475
25093,0.359228
25097,0.373746
25103,0.42598
25104,0.581254
25109,0.455495
25112,0.32486
25113,0.397567
25114,0.218148
25119,0.220518
25121,1
25122,0.169574
25124,0.534995
25131,0.401742
25134,0.198553
25144,0.463662
25147,0.625122
25148,0.559488
25149,1
25155,0.522712
25169,1
25177,0.577731
25178,0.404379
25179,0.511139
25180,0.583528
25191,0.645542
25199,0.440942
25232,0.494939
25241,0.0300671
25242,0
25243,0.101267
25246,0.598731
25259,0.59032
25265,0.670852
25278,0.703921
25280,0.522348
25284,0.843206
25286,0.601223
25288,0.577829
25318,0.856262
25330,0.643036
25333,0.330843
25339,0
25340,0.580585
25346,0.405012
25349,0.530766
25351,0
25361,0.588196
25366,0.472334
25368,0.943869
25369,0.314439
25370,0.32486
25375,0
25376,0.667375
25377,0.186857
25379,0.305509
25382,0.69496
25386,0.619841
25389,0.531725
25399,0.934439
25400,0.866911
25401,0.487267
25407,0.334423
25409,0.193417
25412,0.489211
25416,0.375951
25418,0
25423,0.289683
25436,0
25439,0.191722
25442,0
25445,0.858042
25446,0.169608
25453,0.497843
25456,0.713512
25458,0.32486
25460,0.488087
25461,0.32486
25468,0.355061
25470,0.389969
25471,0.517113
25482,0.597653
25501,0.886462
25504,0.578652
25515,0.541867
25518,1
25528,0.315622
25533,0
25543,0.449341
25548,0.478617
25564,0.32486
25572,0.702462
25576,0.322155
25577,0.32486
25587,0.259138
25591,0.592445
25596,0.222705
25598,0.32486
25617,0.310459
25618,0.853467
25620,0.0863324
25623,0
25626,0.32486
25628,0.32486
25633,0.506528
25637,0.263365
25644,0.32486
25662,0.37746
25663,0.550749
25673,0.24254
25678,0
25685,0.0502785
25691,0.499597
25706,0.351417
25707,0.522447
25723,0.741693
25725,0.424307
25735,0.573562
25740,0.363836
25759,0
25761,0.475754
25769,0
25774,0.296167
25779,0.521711
25781,0.8362
25784,0.859339
25790,0.902324
25796,0.611133
25816,0.32486
25847,0.419192
25850,0.376324
25852,0.370545
25856,0.330039
25866,0.867062
25867,0.561836
25868,0
25869,0.523892
25877,0.720145
25878,0.704686
25890,0.610193
25898,0.853209
25899,0.463039
25906,0.877227
25907,0.703678
25915,0.87003
25932,0.710092
25939,0
25946,0.619484
25951,0.566677
25959,0.663645
25961,0.473836
25964,0.32486
25969,0.489255
25980,0.29527
25986,0.545971
25992,0.243583
25998,0.19944
26000,0.32486
26006,0.625434
26009,0.535964
26016,0.640263
26023,0.83696
26038,0.704673
26041,0
26050,0.253627
26051,0.8834
26057,0.979636
26060,0.1591
26062,0.305531
26067,0.909136
26068,0.66003
26072,0.643301
26074,0.32486
26075,0
26081,0.556788
26108,0.576073
26112,0.854608
26113,0.488334
26115,0.687772
26122,0.61192
26139,0.0483049
26162,0.643799
26165,0.505639
26173,0
26177,0.589756
26179,0.338594
26184,0.32486
26190,0.469285
26204,0
26205,0.32486
26212,0.394399
26215,0.5501
26227,1
26232,0.557467
26237,0.476154
26246,0.0811567
26248,0.632808
26249,0.972348
26260,0.529107
26263,0.799658
26267,0.688146
26269,1
26271,0.663617
26273,1
26286,0.538168
26297,0
26309,0.235938
26313,0.472211
26319,0.32486
26329,0.231244
26330,0.603766
26333,0.592157
26361,0.687298
26366,0.647833
26376,0.858358
26378,0.42493
26382,0.32486
26389,0.519566
26391,0.576849
26401,0.720793
26415,0.32486
26419,0.32486
26421,0.703022
26422,0
26423,0.654299
26424,0.624939
26441,0.272397
26442,0.911977
26446,0.428953
26447,0.387839
26448,0.632959
26451,1
26459,0.129333
26465,0.490665
26476,0.32486
26481,0.560377
26487,0.728578
26501,0.401666
26513,0.616163
26517,0.392394
26527,0.568132
26534,0.663256
26535,0.728933
26545,0.337478
26550,0.148826
26558,0.546568
26571,0.526392
26573,0.502405
26575,0.32486
26578,0.411257
26583,0.546347
26590,0.32486
26593,0.812029
26602,0.441799
26606,1
26613,0.516781
26615,0.32486
26618,0.162846
26628,0.6168
26630,0.389889
26635,0.234517
26645,0
26648,0.373809
26651,0.86254
26660,0.0900702
26663,0.382856
26664,0.294435
26665,0.388343
26673,0.371886
26675,0.237282
26676,0.364677
26677,0
26679,0.354182
26687,0.431091
26689,0.431329
26697,0.482773
26737,0.498587
26747,0.764723
26748,0.32486
26749,0.356705
26754,0.766289
26759,0.0780758
26760,0.509991
26765,0.645185
26769,0.213936
26771,0.246826
26776,0.179782
26778,0.32486
26780,0.797974
26783,0.0430947
26785,0.682349
26800,1
26804,0.255504
26812,0.0443127
26816,0.975854
26823,0.474646
26834,0.460135
26836,0.436164
26841,0.345531
26845,0.32486
26849,1
26854,0.32486
26858,0.587095
26860,0.32486
26866,0.380552
26871,0.32486
26873,0.32486
26905,0.376235
26907,0.658671
26920,0.529955
26924,0.491995
26930,0.32486
26942,0.829701
26944,1
26949,0.32486
26952,0.782424
26956,1
26973,0.380873
26977,1
26993,0.32486
26997,0.585215
26999,0.753512
27021,0.0642223
27023,0.46049
27025,0.32486
27027,0.32486
27032,0.454183
27034,0
27036,1
27045,0.638062
27050,0.335201
27051,0.32486
27055,0.789952
27056,1
27060,0.394448
27061,0.52289
27066,0.397625
27070,0.543302
27073,0.561159
27077,0.22648
27085,0.218385
27086,0.0821358
27099,0.499922
27105,0.597264
27109,0.32486
27125,0.63815
27135,0.32486
27139,0.396045
27140,0.885841
27141,0.0192409
27142,0.184015
27144,0.32486
27148,0.376243
27154,0.212705
27162,0.436529
27175,0.44498
27176,0.746119
27178,0.439771
27197,0.32486
27204,0.32486
27205,0.816858
27206,1
27207,0.118771
27216,0.628159
27230,0.0588861
27234,1
27241,0.0500121
27249,0.79731
27251,0.580254
27252,0.575699
27256,0.564077
27257,0.32486
27263,0.39062
27268,0.515303
27269,0.627838
27276,0
27279,0.415348
27288,0.586203
27295,0.677731
27299,0.560303
27302,1
27304,0.308451
27316,0.297756
27318,0.616944
27330,0.200861
27333,0
27335,0.671838
27339,0.133292
27341,1
27342,0
27345,0.17184
27347,1
27354,0.771106
27361,0.275762
27375,0.91713
27387,0.482595
27390,0.411198
27392,0.936968
27399,0.629299
27403,0
27410,0.711769
27423,0.416944
27429,0.187994
27432,0.508014
27436,0.209919
27437,0.870033
27441,1
27444,1
27445,0
27448,0.891335
27454,0.216588
27459,0.417796
27465,0.0970244
27478,0.728253
27479,0.0556105
27481,0.987474
27483,0.104023
27486,0.29467
27498,0.0620392
27505,0.446378
27507,1
27509,0.652678
27514,0
27527,0.481925
27535,0.170302
27544,0
27545,0.343803
27556,0.080703
27563,0.133897
27569,1
27585,1
27589,0.387551
27605,0
27608,0.43659
27609,0.124249
27611,1
27621,0.602041
27626,0.435443
27629,0.171157
27645,0.467363
27651,0.0605608
27654,0.517165
27656,0.408788
27663,0.432771
27673,0.133807
27677,0.444532
27678,0.100858
27680,0.591083
27681,0.614192
27684,0
27688,0.187478
27706,0.323268
27709,0.955902
27720,0.32486
27722,0.121467
27733,0
27734,0.716078
27739,0
27746,0.509014
27751,0.937
27755,0
27777,1
27783,0
27795,0.954297
27805,0.04684
27811,1
27815,0.925128
27823,1
27856,0.271485
27873,0.774319
27883,0
27885,0.452907
27887,0.49581
27899,0.73897
27921,0.579715
27924,1
27927,0
27929,0.25066
27932,0.780246
27943,0.939264
27945,0.706784
27952,0.32486
27957,0.363734
27960,0
27966,0.262693
27968,0.604368
27980,0.32486
27984,1
27994,1
27995,0.898099
28002,0.64102
28004,0.348207
28006,0.0201941
28028,0
28042,0.461335
28043,0.470935
28055,0
28061,0.453165
28063,0
28077,0.0142296
28090,0.418267
28093,0
28095,0.1778
28096,0.32486
28098,0.669121
28099,0.165331
28111,0.652399
28115,0.167273
28123,0
28125,0.850817
28126,0.565146
28129,0.461864
28131,0
28139,0.14509
28146,0.610915
28153,0
28155,0.208579
28160,0.523184
28166,0
28167,0.489554
28176,0.533515
28185,0.304777
28187,0.416718
28195,0.457955
28203,0.725292
28206,0.702102
28209,0.551939
28210,0
28211,0.637116
28216,0.411601
28234,0.0164535
28235,0.446082
28248,0.737073
28255,0.607105
28266,0.245129
28277,0.27076
28286,0
28288,0.491496
28289,0.545665
28290,0
28296,0.00468957
28300,0.49639
28306,0.564536
28307,0.56088
28309,0.64288
28327,0.699823
28336,0
28345,0.0129743
28355,0.766201
28361,0.191884
28362,0.264908
28374,0
28380,0.610108
28381,0.542821
28393,0.264337
28394,0.074317
28405,0.119953
28413,0
28426,0.452528
28428,1
28429,0.647408
28442,1
28445,0.631974
28457,0.722247
28459,0.36915
28462,1
28478,0
28490,0.348986
28492,0.579249
28499,0.86888
28500,0.458567
28506,0.535065
28509,0.0879983
28513,0.645012
28516,0.513268
28519,0.96638
28526,0.704615
28527,0.277924
28528,0.157187
28533,1
28547,0
28551,0.760432
28563,0.701663
28566,0.63582
28568,0.263549
28580,1
28589,1
28590,0.493392
28606,0.85111
28613,0.292524
28615,0.338922
28619,0.521168
28629,0.101322
28633,0.0504954
28635,0.446383
28646,0.259852
28648,0.966066
28651,0.469374
28660,0.496077
28681,0.482659
28693,0.382518
28696,0
28703,0.88668
28709,1
28712,0.53321
28718,0.18641
28719,0.770274
28727,0.301302
28730,0.519431
28732,0.574433
28740,0.33805
28747,0.52722
28752,0.460757
28757,0.531458
28764,0.630803
28765,0.530307
28770,0.578403
28772,0.42209
28783,0.681602
28786,0.36047
28796,0.159302
28799,0.669306
28806,0.260094
28807,0.90259
28815,0.0361356
28818,0.32486
28823,0
28824,1
28831,0.893307
28834,0.405342
28841,0.425823
28848,0.538254
28882,0.416683
28884,0
28904,0.164719
28907,0.289969
28919,0.992781
28920,0.153673
28928,0
28935,0
28936,0.15477
28945,0.0242664
28950,0.688365
28957,0.541889
28963,0.519834
28974,0.478207
28980,0.0198377
28988,0.0702876
28999,0.623611
29001,0.54651
29004,0.191777
29006,0.628148
29012,0.241058
29018,0.519407
29027,0
29030,0.0537578
29032,0
29039,1
29043,0.647735
29056,0.29882
29064,0.499474
29068,0.56263
29069,1
29074,0.241007
29076,1
29085,0.308795
29088,0.507342
29091,0.255155
29092,0.760893
29093,0.25599
29094,0.362382
29108,0.468571
29114,1
29115,0.431771
29118,0.626157
29125,0.0197821
29127,0.64119
29150,1
29152,0.00369087
29155,0.408541
29165,0.767551
29167,0.550855
29174,0.616052
29180,0.622346
29185,0.413462
29190,0.157134
29192,1
29194,1
29220,0.32486
29231,1
29237,0.124474
29240,0.018966
29247,0.546416
29256,0.43929
29275,0.00758094
29278,0.221531
29280,0.140827
29286,0.0803843
29288,0
29305,0.0349753
29327,0.481125
29329,1
29333,0.526987
29335,1
29342,0.936682
29344,0.340365
29353,0.779474
29358,0
29373,0.702146
29392,0.637687
29393,0.839512
29395,0.948837
29403,0.677853
29405,1
29410,1
29423,0.913436
29427,0.511934
29429,0.69697
29432,0.267254
29440,0.638302
29447,0.306478
29448,0
29452,0.862035
29455,0.867267
29461,0.489491
29466,0.130298
29474,0.800379
29476,1
29486,0.556948
29494,0.610129
29497,0.18681
29505,0.633757
29511,0.508615
29516,0.552841
29522,1
29523,0
29524,0.926359
29529,0
29533,0.50746
29535,0.542466
29548,0
29551,0.614847
29563,0.334971
29574,0.536504
29575,0.12265
29592,0.672681
29599,0.0774901
29608,0.328798
29613,0.640457
29620,0.0541482
29630,0.381074
29637,0.417315
29638,0.636512
29643,0.679846
29648,0
29657,0
29659,1
29662,0
29665,0.283852
29699,0.770608
29706,1
29715,1
29716,0.394552
29717,0.982364
29721,1
29731,0.941397
29735,0.163604
29739,0.0495255
29742,1
29747,1
29749,0.578382
29754,0.775786
29773,0.359874
29777,1
29779,0.185216
29783,0.32486
29786,0.32486
29805,0.61385
29811,0.32486
29812,0.417829
29815,0.32486
29819,0.273358
29833,0.32486
29847,0.996211
29854,0.395861
29856,0.0634962
29859,0
29864,0.332547
29865,0.32486
29867,0.319526
29885,1
29894,0.32486
29900,1
29910,1
29928,1
29942,0.418333
29951,0.431448
29953,0.423568
29962,1
29968,0.582174
29974,0.285653
29980,0.420992
29987,0
29993,0.0711707
30001,1
30005,0.390362
30015,0.723868
30034,0.32486
30041,0.32486
30044,0.32486
30058,0.32486
30061,0.32486
30064,0.361677
30065,0.32486
30069,0.32486
30074,0.32486
30076,0.32486
30080,0.32486
30086,0.32486
30087,0.924799
30092,0.32486
30093,0.390876
30096,1
30097,0.32486
30098,0.833069
30102,0.41443
30106,0.32486
30110,1
30111,0.943894
30122,1
30128,0.32486
30130,1
30131,0.32486
30132,0.375774
30135,1
30137,0.760997
30157,0.32486
30158,0.580808
30162,0.392303
30170,0.548796
30174,0.678576
30195,0.391851
30196,0.294593
30204,1
30207,0.796386
30209,0.49053
30212,0.169495
30221,0.600962
30225,0.532804
30229,0.666084
30231,0.900475
30233,0.000583649
30237,0.561023
30239,0.514352
30242,0.502387
30244,0.170531
30249,0.604925
30262,0.6302
30286,0.293138
30292,0.0238001
30303,0.299027
30320,0.659677
30322,0.260843
30355,0.491748
30356,0.172243
30372,0.591744
30375,0.350748
30379,0.341074
30384,0.32486
30386,0.249209
30394,0.417221
30395,0.29408
30396,0
30397,0.490114
30402,0.438817
30413,0.364842
30416,0.302608
30420,0.32486
30422,1
30432,0.32486
30434,0.0704266
30438,0
30444,0.26237
30446,0.32486
30455,0.32486
30457,0
30459,0.522946
30463,0.686115
30468,0.32486
30477,0.32486
30478,0.199742
30481,0.224061
30482,0.463795
30487,0.32486
30491,0.388605
30496,0.549415
30501,0.32486
30506,0.32486
30511,0
30513,0.530975
30516,0.32486
30520,0.32486
30531,0.767643
30542,0.915867
30555,0.32486
30557,0.961824
30568,0.217194
30570,0.888606
30584,0.392642
30594,0.32486
30614,0.0988558
30617,0.32486
30618,0.25297
30631,0
30632,0.32486
30634,0.119166
30636,0.356566
30637,0.355876
30639,0.311642
30647,0.32486
30649,0.742284
30656,0.32486
30660,0.570698
30665,0.0742334
30669,0.0226322
30681,0.32486
30683,0.764327
30687,0.190806
30694,0.32486
